1.269619,103.866307
1.269619,103.868554
1.269619,103.8708
1.269619,103.873047
1.269619,103.875293
1.269619,103.877539
1.269619,103.879786
1.269619,103.882032
1.269619,103.884279
1.269619,103.886525
1.269619,103.888771
1.269619,103.891018
1.269619,103.893264
1.269619,103.895511
1.269619,103.897757
1.269619,103.900003
1.269619,103.90225
1.269619,103.904496
1.269619,103.906743
1.271865,103.601232
1.271865,103.603478
1.271865,103.605725
1.271865,103.607971
1.271865,103.610218
1.271865,103.612464
1.271865,103.61471
1.271865,103.616957
1.271865,103.619203
1.271865,103.62145
1.271865,103.623696
1.271865,103.625942
1.271865,103.628189
1.271865,103.630435
1.271865,103.632682
1.271865,103.634928
1.271865,103.637174
1.271865,103.639421
1.271865,103.641667
1.271865,103.643914
1.271865,103.64616
1.271865,103.648406
1.271865,103.650653
1.271865,103.652899
1.271865,103.655146
1.271865,103.657392
1.271865,103.659638
1.271865,103.661885
1.271865,103.664131
1.271865,103.666378
1.271865,103.668624
1.271865,103.67087
1.271865,103.673117
1.271865,103.675363
1.271865,103.67761
1.271865,103.679856
1.271865,103.682102
1.271865,103.684349
1.271865,103.686595
1.271865,103.688842
1.271865,103.691088
1.271865,103.693334
1.271865,103.695581
1.271865,103.697827
1.271865,103.700074
1.271865,103.70232
1.271865,103.704566
1.271865,103.706813
1.271865,103.709059
1.271865,103.711306
1.271865,103.713552
1.271865,103.715798
1.271865,103.718045
1.271865,103.720291
1.271865,103.760727
1.271865,103.762973
1.271865,103.765219
1.271865,103.767466
1.271865,103.769712
1.271865,103.771959
1.271865,103.774205
1.271865,103.776451
1.271865,103.778698
1.271865,103.780944
1.271865,103.783191
1.271865,103.785437
1.271865,103.787683
1.271865,103.78993
1.271865,103.792176
1.271865,103.794423
1.271865,103.796669
1.271865,103.798915
1.271865,103.801162
1.271865,103.803408
1.271865,103.805655
1.271865,103.807901
1.271865,103.810147
1.271865,103.812394
1.271865,103.81464
1.271865,103.816887
1.271865,103.819133
1.271865,103.821379
1.271865,103.823626
1.271865,103.825872
1.271865,103.828119
1.271865,103.830365
1.271865,103.832611
1.271865,103.834858
1.271865,103.837104
1.271865,103.839351
1.271865,103.841597
1.271865,103.843843
1.271865,103.84609
1.271865,103.848336
1.271865,103.850583
1.271865,103.852829
1.271865,103.855075
1.271865,103.857322
1.271865,103.859568
1.271865,103.861815
1.271865,103.864061
1.271865,103.866307
1.271865,103.868554
1.271865,103.8708
1.271865,103.873047
1.271865,103.875293
1.271865,103.877539
1.271865,103.879786
1.271865,103.882032
1.271865,103.884279
1.271865,103.886525
1.271865,103.888771
1.271865,103.891018
1.271865,103.893264
1.271865,103.895511
1.271865,103.897757
1.271865,103.900003
1.271865,103.90225
1.271865,103.904496
1.271865,103.906743
1.271865,103.908989
1.271865,103.911235
1.271865,103.913482
1.271865,103.915728
1.274111,103.601232
1.274111,103.603478
1.274111,103.605725
1.274111,103.607971
1.274111,103.610218
1.274111,103.612464
1.274111,103.61471
1.274111,103.616957
1.274111,103.619203
1.274111,103.62145
1.274111,103.623696
1.274111,103.625942
1.274111,103.628189
1.274111,103.630435
1.274111,103.632682
1.274111,103.634928
1.274111,103.637174
1.274111,103.639421
1.274111,103.641667
1.274111,103.643914
1.274111,103.64616
1.274111,103.648406
1.274111,103.650653
1.274111,103.652899
1.274111,103.655146
1.274111,103.657392
1.274111,103.659638
1.274111,103.661885
1.274111,103.664131
1.274111,103.666378
1.274111,103.668624
1.274111,103.67087
1.274111,103.673117
1.274111,103.675363
1.274111,103.67761
1.274111,103.679856
1.274111,103.682102
1.274111,103.684349
1.274111,103.686595
1.274111,103.688842
1.274111,103.691088
1.274111,103.693334
1.274111,103.695581
1.274111,103.697827
1.274111,103.700074
1.274111,103.70232
1.274111,103.704566
1.274111,103.706813
1.274111,103.709059
1.274111,103.711306
1.274111,103.713552
1.274111,103.715798
1.274111,103.718045
1.274111,103.720291
1.274111,103.722538
1.274111,103.724784
1.274111,103.72703
1.274111,103.729277
1.274111,103.731523
1.274111,103.73377
1.274111,103.747248
1.274111,103.749495
1.274111,103.751741
1.274111,103.753987
1.274111,103.756234
1.274111,103.75848
1.274111,103.760727
1.274111,103.762973
1.274111,103.765219
1.274111,103.767466
1.274111,103.769712
1.274111,103.771959
1.274111,103.774205
1.274111,103.776451
1.274111,103.778698
1.274111,103.780944
1.274111,103.783191
1.274111,103.785437
1.274111,103.787683
1.274111,103.78993
1.274111,103.792176
1.274111,103.794423
1.274111,103.796669
1.274111,103.798915
1.274111,103.801162
1.274111,103.803408
1.274111,103.805655
1.274111,103.807901
1.274111,103.810147
1.274111,103.812394
1.274111,103.81464
1.274111,103.816887
1.274111,103.819133
1.274111,103.821379
1.274111,103.823626
1.274111,103.825872
1.274111,103.828119
1.274111,103.830365
1.274111,103.832611
1.274111,103.834858
1.274111,103.837104
1.274111,103.839351
1.274111,103.841597
1.274111,103.843843
1.274111,103.84609
1.274111,103.848336
1.274111,103.850583
1.274111,103.852829
1.274111,103.855075
1.274111,103.857322
1.274111,103.859568
1.274111,103.861815
1.274111,103.864061
1.274111,103.866307
1.274111,103.868554
1.274111,103.8708
1.274111,103.873047
1.274111,103.875293
1.274111,103.877539
1.274111,103.879786
1.274111,103.882032
1.274111,103.884279
1.274111,103.886525
1.274111,103.888771
1.274111,103.891018
1.274111,103.893264
1.274111,103.895511
1.274111,103.897757
1.274111,103.900003
1.274111,103.90225
1.274111,103.904496
1.274111,103.906743
1.274111,103.908989
1.274111,103.911235
1.274111,103.913482
1.274111,103.915728
1.274111,103.917975
1.274111,103.920221
1.274111,103.922467
1.274111,103.924714
1.276356,103.601232
1.276356,103.603478
1.276356,103.605725
1.276356,103.607971
1.276356,103.610218
1.276356,103.612464
1.276356,103.61471
1.276356,103.616957
1.276356,103.619203
1.276356,103.62145
1.276356,103.623696
1.276356,103.625942
1.276356,103.628189
1.276356,103.630435
1.276356,103.632682
1.276356,103.634928
1.276356,103.637174
1.276356,103.639421
1.276356,103.641667
1.276356,103.643914
1.276356,103.64616
1.276356,103.648406
1.276356,103.650653
1.276356,103.652899
1.276356,103.655146
1.276356,103.657392
1.276356,103.659638
1.276356,103.661885
1.276356,103.664131
1.276356,103.666378
1.276356,103.668624
1.276356,103.67087
1.276356,103.673117
1.276356,103.675363
1.276356,103.67761
1.276356,103.679856
1.276356,103.682102
1.276356,103.684349
1.276356,103.686595
1.276356,103.688842
1.276356,103.691088
1.276356,103.693334
1.276356,103.695581
1.276356,103.697827
1.276356,103.700074
1.276356,103.70232
1.276356,103.704566
1.276356,103.706813
1.276356,103.709059
1.276356,103.711306
1.276356,103.713552
1.276356,103.715798
1.276356,103.718045
1.276356,103.720291
1.276356,103.722538
1.276356,103.724784
1.276356,103.72703
1.276356,103.729277
1.276356,103.731523
1.276356,103.73377
1.276356,103.736016
1.276356,103.738262
1.276356,103.740509
1.276356,103.742755
1.276356,103.745002
1.276356,103.747248
1.276356,103.749495
1.276356,103.751741
1.276356,103.753987
1.276356,103.756234
1.276356,103.75848
1.276356,103.760727
1.276356,103.762973
1.276356,103.765219
1.276356,103.767466
1.276356,103.769712
1.276356,103.771959
1.276356,103.774205
1.276356,103.776451
1.276356,103.778698
1.276356,103.780944
1.276356,103.783191
1.276356,103.785437
1.276356,103.787683
1.276356,103.78993
1.276356,103.792176
1.276356,103.794423
1.276356,103.796669
1.276356,103.798915
1.276356,103.801162
1.276356,103.803408
1.276356,103.805655
1.276356,103.807901
1.276356,103.810147
1.276356,103.812394
1.276356,103.81464
1.276356,103.816887
1.276356,103.819133
1.276356,103.821379
1.276356,103.823626
1.276356,103.825872
1.276356,103.828119
1.276356,103.830365
1.276356,103.832611
1.276356,103.834858
1.276356,103.837104
1.276356,103.839351
1.276356,103.841597
1.276356,103.843843
1.276356,103.84609
1.276356,103.848336
1.276356,103.850583
1.276356,103.852829
1.276356,103.855075
1.276356,103.857322
1.276356,103.859568
1.276356,103.861815
1.276356,103.864061
1.276356,103.866307
1.276356,103.868554
1.276356,103.8708
1.276356,103.873047
1.276356,103.875293
1.276356,103.877539
1.276356,103.879786
1.276356,103.882032
1.276356,103.884279
1.276356,103.886525
1.276356,103.888771
1.276356,103.891018
1.276356,103.893264
1.276356,103.895511
1.276356,103.897757
1.276356,103.900003
1.276356,103.90225
1.276356,103.904496
1.276356,103.906743
1.276356,103.908989
1.276356,103.911235
1.276356,103.913482
1.276356,103.915728
1.276356,103.917975
1.276356,103.920221
1.276356,103.922467
1.276356,103.924714
1.276356,103.92696
1.276356,103.929207
1.276356,103.931453
1.276356,103.933699
1.278602,103.601232
1.278602,103.603478
1.278602,103.605725
1.278602,103.607971
1.278602,103.610218
1.278602,103.612464
1.278602,103.61471
1.278602,103.616957
1.278602,103.619203
1.278602,103.62145
1.278602,103.623696
1.278602,103.625942
1.278602,103.628189
1.278602,103.630435
1.278602,103.632682
1.278602,103.634928
1.278602,103.637174
1.278602,103.639421
1.278602,103.641667
1.278602,103.643914
1.278602,103.64616
1.278602,103.648406
1.278602,103.650653
1.278602,103.652899
1.278602,103.655146
1.278602,103.657392
1.278602,103.659638
1.278602,103.661885
1.278602,103.664131
1.278602,103.666378
1.278602,103.668624
1.278602,103.67087
1.278602,103.673117
1.278602,103.675363
1.278602,103.67761
1.278602,103.679856
1.278602,103.682102
1.278602,103.684349
1.278602,103.686595
1.278602,103.688842
1.278602,103.691088
1.278602,103.693334
1.278602,103.695581
1.278602,103.697827
1.278602,103.700074
1.278602,103.70232
1.278602,103.704566
1.278602,103.706813
1.278602,103.709059
1.278602,103.711306
1.278602,103.713552
1.278602,103.715798
1.278602,103.718045
1.278602,103.720291
1.278602,103.722538
1.278602,103.724784
1.278602,103.72703
1.278602,103.729277
1.278602,103.731523
1.278602,103.73377
1.278602,103.736016
1.278602,103.738262
1.278602,103.740509
1.278602,103.742755
1.278602,103.745002
1.278602,103.747248
1.278602,103.749495
1.278602,103.751741
1.278602,103.753987
1.278602,103.756234
1.278602,103.75848
1.278602,103.760727
1.278602,103.762973
1.278602,103.765219
1.278602,103.767466
1.278602,103.769712
1.278602,103.771959
1.278602,103.774205
1.278602,103.776451
1.278602,103.778698
1.278602,103.780944
1.278602,103.783191
1.278602,103.785437
1.278602,103.787683
1.278602,103.78993
1.278602,103.792176
1.278602,103.794423
1.278602,103.796669
1.278602,103.798915
1.278602,103.801162
1.278602,103.803408
1.278602,103.805655
1.278602,103.807901
1.278602,103.810147
1.278602,103.812394
1.278602,103.81464
1.278602,103.816887
1.278602,103.819133
1.278602,103.821379
1.278602,103.823626
1.278602,103.825872
1.278602,103.828119
1.278602,103.830365
1.278602,103.832611
1.278602,103.834858
1.278602,103.837104
1.278602,103.839351
1.278602,103.841597
1.278602,103.843843
1.278602,103.84609
1.278602,103.848336
1.278602,103.850583
1.278602,103.852829
1.278602,103.855075
1.278602,103.857322
1.278602,103.859568
1.278602,103.861815
1.278602,103.864061
1.278602,103.866307
1.278602,103.868554
1.278602,103.8708
1.278602,103.873047
1.278602,103.875293
1.278602,103.877539
1.278602,103.879786
1.278602,103.882032
1.278602,103.884279
1.278602,103.886525
1.278602,103.888771
1.278602,103.891018
1.278602,103.893264
1.278602,103.895511
1.278602,103.897757
1.278602,103.900003
1.278602,103.90225
1.278602,103.904496
1.278602,103.906743
1.278602,103.908989
1.278602,103.911235
1.278602,103.913482
1.278602,103.915728
1.278602,103.917975
1.278602,103.920221
1.278602,103.922467
1.278602,103.924714
1.278602,103.92696
1.278602,103.929207
1.278602,103.931453
1.278602,103.933699
1.278602,103.935946
1.278602,103.938192
1.278602,103.940439
1.278602,103.942685
1.280848,103.601232
1.280848,103.603478
1.280848,103.605725
1.280848,103.607971
1.280848,103.610218
1.280848,103.612464
1.280848,103.61471
1.280848,103.616957
1.280848,103.619203
1.280848,103.62145
1.280848,103.623696
1.280848,103.625942
1.280848,103.628189
1.280848,103.630435
1.280848,103.632682
1.280848,103.634928
1.280848,103.637174
1.280848,103.639421
1.280848,103.641667
1.280848,103.643914
1.280848,103.64616
1.280848,103.648406
1.280848,103.650653
1.280848,103.652899
1.280848,103.655146
1.280848,103.657392
1.280848,103.659638
1.280848,103.661885
1.280848,103.664131
1.280848,103.666378
1.280848,103.668624
1.280848,103.67087
1.280848,103.673117
1.280848,103.675363
1.280848,103.67761
1.280848,103.679856
1.280848,103.682102
1.280848,103.684349
1.280848,103.686595
1.280848,103.688842
1.280848,103.691088
1.280848,103.693334
1.280848,103.695581
1.280848,103.697827
1.280848,103.700074
1.280848,103.70232
1.280848,103.704566
1.280848,103.706813
1.280848,103.709059
1.280848,103.711306
1.280848,103.713552
1.280848,103.715798
1.280848,103.718045
1.280848,103.720291
1.280848,103.722538
1.280848,103.724784
1.280848,103.72703
1.280848,103.729277
1.280848,103.731523
1.280848,103.73377
1.280848,103.736016
1.280848,103.738262
1.280848,103.740509
1.280848,103.742755
1.280848,103.745002
1.280848,103.747248
1.280848,103.749495
1.280848,103.751741
1.280848,103.753987
1.280848,103.756234
1.280848,103.75848
1.280848,103.760727
1.280848,103.762973
1.280848,103.765219
1.280848,103.767466
1.280848,103.769712
1.280848,103.771959
1.280848,103.774205
1.280848,103.776451
1.280848,103.778698
1.280848,103.780944
1.280848,103.783191
1.280848,103.785437
1.280848,103.787683
1.280848,103.78993
1.280848,103.792176
1.280848,103.794423
1.280848,103.796669
1.280848,103.798915
1.280848,103.801162
1.280848,103.803408
1.280848,103.805655
1.280848,103.807901
1.280848,103.810147
1.280848,103.812394
1.280848,103.81464
1.280848,103.816887
1.280848,103.819133
1.280848,103.821379
1.280848,103.823626
1.280848,103.825872
1.280848,103.828119
1.280848,103.830365
1.280848,103.832611
1.280848,103.834858
1.280848,103.837104
1.280848,103.839351
1.280848,103.841597
1.280848,103.843843
1.280848,103.84609
1.280848,103.848336
1.280848,103.850583
1.280848,103.852829
1.280848,103.855075
1.280848,103.857322
1.280848,103.859568
1.280848,103.861815
1.280848,103.864061
1.280848,103.866307
1.280848,103.868554
1.280848,103.8708
1.280848,103.873047
1.280848,103.875293
1.280848,103.877539
1.280848,103.879786
1.280848,103.882032
1.280848,103.884279
1.280848,103.886525
1.280848,103.888771
1.280848,103.891018
1.280848,103.893264
1.280848,103.895511
1.280848,103.897757
1.280848,103.900003
1.280848,103.90225
1.280848,103.904496
1.280848,103.906743
1.280848,103.908989
1.280848,103.911235
1.280848,103.913482
1.280848,103.915728
1.280848,103.917975
1.280848,103.920221
1.280848,103.922467
1.280848,103.924714
1.280848,103.92696
1.280848,103.929207
1.280848,103.931453
1.280848,103.933699
1.280848,103.935946
1.280848,103.938192
1.280848,103.940439
1.280848,103.942685
1.280848,103.944931
1.280848,103.947178
1.280848,103.949424
1.280848,103.951671
1.283094,103.601232
1.283094,103.603478
1.283094,103.605725
1.283094,103.607971
1.283094,103.610218
1.283094,103.612464
1.283094,103.61471
1.283094,103.616957
1.283094,103.619203
1.283094,103.62145
1.283094,103.623696
1.283094,103.625942
1.283094,103.628189
1.283094,103.630435
1.283094,103.632682
1.283094,103.634928
1.283094,103.637174
1.283094,103.639421
1.283094,103.641667
1.283094,103.643914
1.283094,103.64616
1.283094,103.648406
1.283094,103.650653
1.283094,103.652899
1.283094,103.655146
1.283094,103.657392
1.283094,103.659638
1.283094,103.661885
1.283094,103.664131
1.283094,103.666378
1.283094,103.668624
1.283094,103.67087
1.283094,103.673117
1.283094,103.675363
1.283094,103.67761
1.283094,103.679856
1.283094,103.682102
1.283094,103.684349
1.283094,103.686595
1.283094,103.688842
1.283094,103.691088
1.283094,103.693334
1.283094,103.695581
1.283094,103.697827
